id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
52c58bb4e4b0f9afbd57e739,2013-12-27T12:01:55Z,7.114202,50.909431,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.40079043319,4.40233527531,1.44714486519,1.96078431606,,,5.0,108.6,133.720001221,0.8,1.5,24.3,1.2,32.0,23.0,-2.34375,,,,,,1437.0,20.3125,29.0,5.0
52c58bb4e4b0f9afbd57e73b,2013-12-27T12:02:01Z,7.114641,50.909167,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.18069752416,4.11742422409,1.35348830815,1.96078431606,,,5.0,109.0,131.490005493,0.6,1.3,25.65,1.0,32.0,23.0,9.375,,,,,,1344.0,20.3125,27.0,5.0
52c58bb4e4b0f9afbd57e73d,2013-12-27T12:02:07Z,7.115122,50.908898,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.52566044208,5.85848349072,1.92581295408,1.96078431606,,,5.0,110.2,129.399993896,0.8,1.4,26.1,1.2,42.0,23.0,-2.34375,,,,,,1457.0,20.3125,27.0,10.0
52c58bb4e4b0f9afbd57e73f,2013-12-27T12:02:13Z,7.115605,50.908650,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.76276321976,6.16541387722,2.02670775309,4.70588254929,,,5.0,111.3,127.489997864,0.6,1.3,27.45,1.1,46.0,23.0,-1.5625,,,,,,1400.0,23.4375,26.0,9.0
52c58bb4e4b0f9afbd57e741,2013-12-27T12:02:19Z,7.116191,50.908380,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.28004350263,8.12953858381,2.67235893729,7.84313726425,,,5.0,112.2,123.379997253,0.8,1.4,31.275,1.1,52.0,23.0,-2.34375,,,,,,1633.0,0.0,29.0,12.0
52c58bb4e4b0f9afbd57e743,2013-12-27T12:02:25Z,7.116826,50.908123,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.53713512815,5.87333751253,1.93069579921,3.92156863213,,,5.0,112.5,121.5,0.6,1.3,31.05,1.0,38.0,22.0,-2.34375,,,,,,1609.0,20.3125,31.0,10.0
52c58bb4e4b0f9afbd57e745,2013-12-27T12:02:31Z,7.117378,50.907925,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.89623057383,2.45467720205,0.806906627162,1.96078431606,,,5.0,112.3,119.400001526,0.6,1.1,24.3,0.9,20.0,23.0,-0.78125,,,,,,1282.0,20.3125,26.0,6.0
52c58bb4e4b0f9afbd57e747,2013-12-27T12:02:37Z,7.117937,50.907737,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.785148736,2.31088136907,0.759637760002,0.784313738346,,,5.0,112.7,116.209999084,0.6,1.3,27.45,1.0,18.0,23.0,13.28125,,,,,,1341.0,30.46875,27.0,5.0
52c58bb4e4b0f9afbd57e749,2013-12-27T12:02:43Z,7.118640,50.907536,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.45298487942,9.64791535544,3.17148292741,8.62745094299,,,5.0,112.8,112.970001221,0.6,1.2,32.625,0.9,57.0,23.0,-4.6875,,,,,,1768.0,3.90625,31.0,12.0
52c58bb4e4b0f9afbd57e74b,2013-12-27T12:02:49Z,7.119312,50.907355,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.97284893867,2.55385994703,0.839510186669,1.96078431606,,,5.0,113.5,112.419998169,0.6,1.3,27.9,1.1,18.0,23.0,-2.34375,,,,,,1482.0,20.3125,30.0,5.0
52c58bb4e4b0f9afbd57e74d,2013-12-27T12:02:54Z,7.119771,50.907235,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.32776354568,3.01329816437,0.990537679015,1.96078431606,,,5.0,113.8,113.080001831,0.6,1.3,23.85,1.1,25.0,23.0,-2.34375,,,,,,1259.0,16.40625,25.0,5.0
52c58bb4e4b0f9afbd57e74f,2013-12-27T12:03:00Z,7.120382,50.907075,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.692995076,13.8421200443,4.55021067063,15.6862745285,,,5.0,113.5,112.669998169,0.6,1.3,32.4,1.0,83.0,23.0,-3.125,,,,,,1742.0,20.3125,28.0,20.0
52c58bb4e4b0f9afbd57e751,2013-12-27T12:03:06Z,7.121034,50.906908,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.98349859556,2.56764596564,0.844041955557,1.96078431606,,,5.0,113.3,113.0,0.6,1.3,29.25,1.0,18.0,23.0,13.28125,,,,,,1490.0,22.65625,29.0,5.0
52c58bb4e4b0f9afbd57e753,2013-12-27T12:03:12Z,7.121617,50.906757,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.78647994312,2.3126046214,0.760204231113,1.96078431606,,,5.0,112.5,111.989997864,0.6,1.2,25.65,0.9,18.0,23.0,5.46875,,,,,,1342.0,20.3125,27.0,5.0
52c58bb4e4b0f9afbd57e755,2013-12-27T12:03:18Z,7.122217,50.906662,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.51446787842,7.13849822347,2.34658207592,7.84313726425,,,5.0,112.5,99.4300003052,1.6,2.2,27.45,1.4,56.0,24.0,14.84375,,,,,,1336.0,14.0625,23.0,11.0
52c58bb4e4b0f9afbd57e757,2013-12-27T12:03:24Z,7.122853,50.906470,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.98207497759,7.74381727153,2.54556382025,1.96078431606,,,10.0,112.2,112.970001221,0.8,1.8,33.75,1.5,47.0,23.0,-3.125,,,,,,1721.0,20.3125,32.0,10.0
52c58bb4e4b0f9afbd57e759,2013-12-27T12:03:30Z,7.123486,50.906262,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.08801502273,5.29194994344,1.73958086074,5.88235282898,,,5.0,112.2,113.260002136,0.8,1.7,27.45,1.3,37.0,24.0,-1.5625,,,,,,1499.0,15.625,28.0,10.0
52c58bb4e4b0f9afbd57e75b,2013-12-27T12:03:36Z,7.124051,50.906106,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.92101104071,3.7812591504,1.24298342158,2.74509811401,,,5.0,114.0,112.330001831,0.8,1.3,25.65,1.1,30.0,24.0,3.125,,,,,,1321.0,32.03125,25.0,8.0
52c58bb4e4b0f9afbd57e75d,2013-12-27T12:03:42Z,7.124642,50.905953,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.92438533537,5.08013073289,1.66995120654,4.70588254929,,,5.0,114.4,113.099998474,0.8,1.4,27.675,1.1,37.0,24.0,2.34375,,,,,,1439.0,5.46875,27.0,9.0
52c58bb4e4b0f9afbd57e75f,2013-12-27T12:03:48Z,7.125202,50.905809,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87510776875,2.42733365597,0.79791819947,1.96078431606,,,5.0,113.6,110.620002747,0.8,1.4,24.3,1.1,20.0,24.0,0.78125,,,,,,1272.0,39.0625,26.0,6.0
52c58bb4e4b0f9afbd57e761,2013-12-27T12:03:53Z,7.125718,50.905671,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.21801805743,6.75474287896,2.22043321593,11.764705658,,,5.0,113.1,112.230003357,0.8,1.4,30.825,1.1,46.0,24.0,5.46875,,,,,,1539.0,11.71875,26.0,15.0
52c58bb4e4b0f9afbd57e763,2013-12-27T12:03:59Z,7.126411,50.905482,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.59026557867,4.64761152303,1.52777258667,2.74509811401,,,5.0,113.0,113.11000061,0.6,1.2,30.15,1.0,29.0,23.0,-3.125,,,,,,1674.0,20.3125,33.0,8.0
52c58bb4e4b0f9afbd57e765,2013-12-27T12:04:05Z,7.127019,50.905316,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.30744095935,5.5759975965,1.83295359972,3.92156863213,,,5.0,114.4,112.559997559,0.6,1.2,27.9,0.9,40.0,24.0,-2.34375,,,,,,1461.0,20.3125,27.0,8.0
52c58bb4e4b0f9afbd57e767,2013-12-27T12:04:11Z,7.127595,50.905160,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.12853767885,6.63891021157,2.18235645908,9.80392169952,,,5.0,114.8,113.160003662,0.6,1.2,28.35,0.9,49.0,24.0,14.0625,,,,,,1420.0,10.9375,25.0,10.0
52c58bb4e4b0f9afbd57e769,2013-12-27T12:04:16Z,7.128183,50.905001,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.88830805966,5.03342857156,1.65459917432,2.74509811401,,,5.0,114.9,112.059997559,0.6,1.2,32.4,0.9,31.0,23.0,8.59375,,,,,,1696.0,-15.625,33.0,7.0
52c58bb4e4b0f9afbd57e76b,2013-12-27T12:04:22Z,7.128998,50.904787,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.63780080002,9.88716022002,3.25012800001,17.6470584869,,,5.0,114.9,111.949996948,0.6,1.3,42.525,1.0,51.0,23.0,6.25,,,,,,2025.0,21.875,36.0,16.0
52c58bb4e4b0f9afbd57e76d,2013-12-27T12:04:28Z,7.130142,50.904477,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.214704403,18.4009852564,6.04881038426,21.9607849121,,,5.0,114.9,112.739997864,0.6,1.2,56.025,1.0,68.0,22.0,10.9375,,,,,,2817.0,15.625,50.0,20.0
52c58bb4e4b0f9afbd57e76f,2013-12-27T12:04:34Z,7.131372,50.904143,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.79929260475,3.62369420341,1.19118834245,2.74509811401,,,5.0,115.3,113.510002136,0.6,1.2,54.225,1.0,17.0,22.0,-6.25,,,,,,2219.0,20.3125,57.0,6.0
52c58bb4e4b0f9afbd57e771,2013-12-27T12:04:40Z,7.132430,50.903860,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.32088564228,3.00439469402,0.987610911607,1.96078431606,,,5.0,115.5,112.470001221,0.6,1.2,44.775,1.0,17.0,23.0,-4.6875,,,,,,1846.0,25.0,48.0,5.0
52c58bb4e4b0f9afbd57e773,2013-12-27T12:04:46Z,7.133405,50.903599,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.3662437768,6.9466215983,2.28350799013,6.66666650772,,,5.0,115.7,113.0,0.6,1.2,45.9,1.0,40.0,23.0,14.84375,,,,,,1814.0,38.28125,44.0,10.0
52c58bb4e4b0f9afbd57e775,2013-12-27T12:04:52Z,7.134516,50.903302,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.2703309674,13.2949798569,4.37035360314,15.6862745285,,,5.0,116.6,112.669998169,0.6,1.2,54.45,1.0,66.0,22.0,6.25,,,,,,2097.0,20.3125,49.0,17.0
52c58bb4e4b0f9afbd57e777,2013-12-27T12:04:58Z,7.135845,50.902948,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.83023672415,3.66375147571,1.20435605283,2.74509811401,,,5.0,117.7,112.459999084,0.6,1.2,61.425,1.0,20.0,22.0,-3.125,,,,,,1907.0,20.3125,63.0,6.0
52c58bb4e4b0f9afbd57e779,2013-12-27T12:05:04Z,7.136963,50.902646,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.47308698865,3.20141987662,1.05237744198,1.96078431606,,,5.0,119.2,113.919998169,0.6,1.2,39.15,1.0,38.0,23.0,3.90625,,,,,,880.0,8.59375,50.0,6.0
52c58bb4e4b0f9afbd57e77b,2013-12-27T12:05:10Z,7.137650,50.902461,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.76547645314,2.28541552914,0.751266575804,1.96078431606,,,5.0,119.8,112.680000305,0.8,1.3,29.25,1.0,32.0,23.0,2.34375,,,,,,746.0,12.5,31.0,5.0
52c58bb4e4b0f9afbd57e77d,2013-12-27T12:05:16Z,7.138208,50.902309,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.73882340301,2.25091306124,0.739924852346,1.96078431606,,,5.0,119.5,112.919998169,0.6,1.2,22.725,1.0,31.0,24.0,4.6875,,,,,,761.0,8.59375,28.0,5.0
52c58bb4e4b0f9afbd57e77f,2013-12-27T12:05:22Z,7.138596,50.902203,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.9134822163,2.47700951439,0.814247751615,1.96078431606,,,5.0,118.8,112.769996643,0.6,1.2,17.55,0.9,32.0,25.0,1.5625,,,,,,814.0,19.53125,19.0,6.0
52c58bb4e4b0f9afbd57e781,2013-12-27T12:05:28Z,7.139006,50.902093,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.61670441555,2.09282959892,0.687959325766,0.784313738346,,,5.0,118.7,112.809997559,0.6,1.3,16.65,1.0,28.0,25.0,-1.5625,,,,,,786.0,30.46875,20.0,5.0
52c58bb4e4b0f9afbd57e783,2013-12-27T12:05:34Z,7.139325,50.902010,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.9311125807,2.49983208363,0.821750034339,1.96078431606,,,5.0,119.0,111.569999695,0.6,1.2,13.05,1.0,31.0,25.0,-1.5625,,,,,,848.0,28.125,14.0,6.0
52c58bb4e4b0f9afbd57e785,2013-12-27T12:05:40Z,7.139573,50.901949,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.89923100507,2.45856127093,0.808183406413,1.96078431606,,,5.0,120.0,111.160003662,0.6,1.2,9.675,0.9,31.0,25.0,0.0,,,,,,834.0,17.1875,11.0,5.0
52c58bb4e4b0f9afbd57e787,2013-12-27T12:05:46Z,7.139834,50.901887,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.3716495376,13.4261371053,4.41346788832,13.7254905701,,,5.0,120.3,112.709999084,0.6,1.2,19.8,0.9,94.0,25.0,6.25,,,,,,1502.0,26.5625,11.0,22.0
52c58bb4e4b0f9afbd57e789,2013-12-27T12:05:52Z,7.140375,50.901742,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.56752215806,7.20717717659,2.36915836513,5.88235282898,,,5.0,120.3,112.779998779,0.6,1.2,25.65,1.0,55.0,25.0,-2.34375,,,,,,1378.0,14.0625,24.0,11.0
52c58bb4e4b0f9afbd57e78b,2013-12-27T12:05:58Z,7.140872,50.901612,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.01867672389,2.6131841775,0.859011371867,1.96078431606,,,5.0,121.0,112.239997864,0.6,1.3,20.475,1.0,24.0,25.0,-3.90625,,,,,,1145.0,13.28125,23.0,6.0
52c58bb4e4b0f9afbd57e78d,2013-12-27T12:06:04Z,7.141315,50.901491,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.57345448448,4.62584950198,1.52061892957,5.88235282898,,,5.0,121.9,112.739997864,0.6,1.3,21.825,1.0,47.0,25.0,17.96875,,,,,,1035.0,14.0625,18.0,9.0
52c58bb5e4b0f9afbd57e78f,2013-12-27T12:06:10Z,7.141759,50.901368,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.18662386637,5.4195994412,1.78154207079,2.74509811401,,,5.0,122.7,112.86000061,0.6,1.2,20.025,1.0,52.0,25.0,-3.90625,,,,,,1096.0,16.40625,19.0,9.0
52c58bb5e4b0f9afbd57e791,2013-12-27T12:06:16Z,7.142223,50.901242,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.79686381497,7.50406076473,2.46675055956,2.74509811401,,,5.0,122.6,113.489997864,0.6,1.1,22.05,0.8,64.0,25.0,-3.125,,,,,,1233.0,-1.5625,22.0,9.0
52c58bb5e4b0f9afbd57e793,2013-12-27T12:06:22Z,7.142638,50.901124,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87175702055,2.42299610053,0.796492349169,1.96078431606,,,5.0,122.6,112.949996948,0.6,1.2,17.55,1.0,26.0,25.0,-3.125,,,,,,980.0,21.875,19.0,7.0
52c58bb5e4b0f9afbd57e795,2013-12-27T12:06:28Z,7.143109,50.900999,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.37216553012,3.07077669068,1.00943214048,1.96078431606,,,5.0,122.2,112.230003357,0.6,1.0,22.5,0.8,27.0,25.0,16.40625,,,,,,1196.0,6.25,23.0,6.0
52c58bb5e4b0f9afbd57e797,2013-12-27T12:06:34Z,7.143703,50.900843,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.70490104146,8.67951817441,2.85314937934,6.66666650772,,,5.0,122.3,112.819999695,0.6,1.2,29.925,1.0,59.0,25.0,3.90625,,,,,,1547.0,25.0,27.0,12.0
52c58bb5e4b0f9afbd57e799,2013-12-27T12:06:40Z,7.144309,50.900683,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.10095175776,2.7196895006,0.894022024577,1.96078431606,,,5.0,122.1,111.970001221,0.6,1.2,23.85,1.0,20.0,25.0,-2.34375,,,,,,1430.0,20.3125,29.0,5.0
52c58bb5e4b0f9afbd57e79b,2013-12-27T12:06:46Z,7.144880,50.900541,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.04479977514,9.11951829047,2.99778713836,9.80392169952,,,5.0,121.8,112.809997559,0.6,1.3,30.375,1.0,70.0,25.0,10.15625,,,,,,1370.0,26.5625,23.0,14.0
52c58bb5e4b0f9afbd57e79d,2013-12-27T12:06:52Z,7.145739,50.900308,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.83123583386,3.66504482677,1.2047812059,5.88235282898,,,5.0,122.2,112.989997864,0.6,1.2,41.625,1.0,18.0,24.0,5.46875,,,,,,2134.0,25.0,42.0,6.0
52c58bb5e4b0f9afbd57e79f,2013-12-27T12:06:57Z,7.146507,50.900102,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.6688354913,11.221838284,3.68886616651,12.9411764145,,,5.0,123.1,112.63999939,0.6,1.3,41.85,1.0,54.0,24.0,-0.78125,,,,,,2178.0,14.84375,40.0,15.0
52c58bb5e4b0f9afbd57e7a1,2013-12-27T12:07:03Z,7.147388,50.899865,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.89984088226,5.04835785131,1.65950675841,4.70588254929,,,5.0,123.9,113.069999695,0.6,1.3,38.925,1.0,26.0,24.0,3.90625,,,,,,2035.0,21.09375,40.0,9.0
52c58bb5e4b0f9afbd57e7a3,2013-12-27T12:07:09Z,7.148242,50.899634,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.38951817051,8.27125392959,2.71894390234,4.70588254929,,,5.0,124.4,112.879997253,0.6,1.3,37.35,1.0,42.0,24.0,-5.46875,,,,,,2064.0,19.53125,40.0,12.0
52c58bb5e4b0f9afbd57e7a5,2013-12-27T12:07:15Z,7.149021,50.899426,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.05318404113,2.65785402204,0.873695336652,3.92156863213,,,5.0,125.2,112.290000916,0.6,1.3,33.075,1.0,16.0,24.0,-3.125,,,,,,1741.0,20.3125,35.0,9.0
52c58bb5e4b0f9afbd57e7a7,2013-12-27T12:07:21Z,7.149638,50.899258,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.60270046622,5.95821207516,1.95859594307,8.62745094299,,,5.0,125.7,113.669998169,0.6,1.3,26.55,1.0,44.0,25.0,-2.34375,,,,,,1424.0,18.75,27.0,12.0
52c58bb5e4b0f9afbd57e7a9,2013-12-27T12:07:27Z,7.150266,50.899089,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.74635031936,11.3221815038,3.72185119973,14.9019603729,,,5.0,125.9,111.919998169,0.6,1.2,34.2,1.0,73.0,25.0,6.25,,,,,,1631.0,29.6875,27.0,16.0
52c58bb5e4b0f9afbd57e7ab,2013-12-27T12:07:33Z,7.151021,50.898886,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.18652012422,2.83045805442,0.930434095411,6.66666650772,,,5.0,126.5,112.800003052,0.6,1.2,35.325,1.0,17.0,24.0,5.46875,,,,,,1745.0,23.4375,35.0,9.0
52c58bb5e4b0f9afbd57e7ad,2013-12-27T12:07:39Z,7.151958,50.898630,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,16.168249924,20.9298568608,6.88010635063,17.6470584869,,,5.0,127.2,112.319999695,0.6,1.2,48.375,0.9,85.0,23.0,-11.71875,,,,,,2572.0,-1.5625,45.0,21.0
52c58bb5e4b0f9afbd57e7af,2013-12-27T12:07:45Z,7.153088,50.898335,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.3163513288,19.8270711085,6.51759631014,26.6666660309,,,5.0,128.5,112.690002441,0.6,1.2,55.575,1.0,73.0,23.0,12.5,,,,,,2837.0,23.4375,51.0,22.0
52c58bb5e4b0f9afbd57e7b1,2013-12-27T12:07:51Z,7.154423,50.897978,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.9128606008,23.1882615685,7.62249387269,28.627450943,,,5.0,130.2,113.029998779,0.6,1.2,65.7,1.0,94.0,22.0,6.25,,,,,,2568.0,27.34375,59.0,33.0
52c58bb5e4b0f9afbd57e7b3,2013-12-27T12:07:56Z,7.155737,50.897623,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.0371414037,27.2326541469,8.95197506541,33.7254905701,,,5.0,131.6,113.36000061,0.6,1.2,74.925,1.0,93.0,21.0,12.5,,,,,,3038.0,23.4375,71.0,35.0
52c58bb5e4b0f9afbd57e7b5,2013-12-27T12:08:02Z,7.157426,50.897171,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.5748074005,22.7506505019,7.47864144701,27.8431377411,,,5.0,133.3,112.709999084,0.6,1.2,80.325,1.0,93.0,21.0,6.25,,,,,,2538.0,32.03125,76.0,32.0
52c58bb5e4b0f9afbd57e7b7,2013-12-27T12:08:08Z,7.159291,50.896681,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,19.24365239,24.9109762588,8.18878825108,30.9803924561,,,5.0,134.9,113.010002136,0.6,1.2,87.975,1.0,93.0,21.0,6.25,,,,,,2779.0,22.65625,83.0,33.0
52c58bb5e4b0f9afbd57e7b9,2013-12-27T12:08:14Z,7.161311,50.896140,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.7910755684,26.9141210506,8.84726619933,32.9411773682,,,5.0,137.0,112.269996643,0.6,1.0,94.95,0.8,90.0,20.0,6.25,,,,,,3092.0,25.78125,93.0,31.0
52c58bb5e4b0f9afbd57e7bb,2013-12-27T12:08:20Z,7.163459,50.895560,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.1165684884,26.0409692436,8.56024190996,32.9411773682,,,5.0,139.3,113.370002747,0.6,1.1,100.35,0.8,83.0,20.0,10.9375,,,,,,3244.0,21.875,98.0,27.0
52c58bb5e4b0f9afbd57e7bd,2013-12-27T12:08:26Z,7.165651,50.894911,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.2127985636,26.1655394172,8.60119087814,32.9411773682,,,5.0,141.5,118.839996338,0.6,1.2,103.275,1.0,81.0,20.0,10.9375,,,,,,3340.0,10.9375,101.0,26.0
52c58bb5e4b0f9afbd57e7bf,2013-12-27T12:08:32Z,7.167751,50.894020,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.8239491966,26.9566760788,8.86125497728,35.6862754822,,,5.0,142.8,128.130004883,0.6,1.2,108.675,1.0,80.0,20.0,7.03125,,,,,,3484.0,14.84375,106.0,28.0
52c58bb5e4b0f9afbd57e7c1,2013-12-27T12:08:38Z,7.169656,50.892848,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,22.1765895164,28.7076737693,9.43684660271,40.0,,,5.0,143.7,139.399993896,0.6,1.3,114.975,1.1,81.0,19.0,9.375,,,,,,3652.0,12.5,111.0,29.0
52c58bb5e4b0f9afbd57e7c3,2013-12-27T12:08:44Z,7.171335,50.891429,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,22.0725332027,28.5729725023,9.39256732031,40.0,,,5.0,144.3,143.589996338,0.6,1.3,119.475,1.1,76.0,19.0,11.71875,,,,,,3874.0,14.84375,118.0,27.0
52c58bb5e4b0f9afbd57e7c5,2013-12-27T12:08:50Z,7.173041,50.889965,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.7585443614,22.9884986494,7.55682738783,31.764705658,,,5.0,145.2,143.470001221,0.6,1.2,121.275,0.9,60.0,19.0,7.03125,,,,,,3948.0,-5.46875,121.0,23.0
52c58bb5e4b0f9afbd57e7c7,2013-12-27T12:08:55Z,7.174498,50.888746,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.5554546254,22.7255982659,7.47040622356,31.764705658,,,5.0,145.9,140.029998779,0.8,1.7,121.95,1.5,59.0,19.0,5.46875,,,,,,3969.0,8.59375,122.0,23.0
52c58bb5e4b0f9afbd57e7c9,2013-12-27T12:09:01Z,7.176554,50.887464,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.0871159176,19.5303250557,6.42004932663,26.6666660309,,,5.0,144.6,131.330001831,0.8,1.6,121.725,1.3,51.0,19.0,-3.90625,,,,,,3946.0,1.5625,121.0,20.0
52c58bb5e4b0f9afbd57e7cb,2013-12-27T12:09:07Z,7.178723,50.886247,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.0086988397,19.4288138704,6.38668035733,21.9607849121,,,5.0,140.9,131.649993896,0.8,1.5,121.5,1.2,50.0,19.0,-26.5625,,,,,,4004.0,10.15625,123.0,20.0
52c58bb5e4b0f9afbd57e7cd,2013-12-27T12:09:12Z,7.180478,50.885269,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.16818262675,6.69023073721,2.19922664968,5.88235282898,,,5.0,135.5,131.309997559,0.6,1.3,116.775,1.1,18.0,20.0,-21.09375,,,,,,3843.0,-3.125,120.0,11.0
52c58bb5e4b0f9afbd57e7cf,2013-12-27T12:09:18Z,7.182575,50.884091,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.6100863426,18.9128085793,6.21705801811,25.882352829,,,5.0,127.3,131.570007324,0.6,1.3,120.6,1.1,50.0,20.0,8.59375,,,,,,3911.0,25.0,119.0,21.0
